,period,short_description,temparature
0,Today,Sunny,High: 89 °F
1,Tonight,Mostly Clear,Low: 64 °F
2,Wednesday,Sunny,High: 87 °F
3,WednesdayNight,Clear,Low: 64 °F
4,Thursday,Sunny,High: 86 °F
5,ThursdayNight,Mostly Clearthen PatchyFog,Low: 64 °F
6,Friday,Patchy Fogthen MostlySunny,High: 80 °F
7,FridayNight,Partly Cloudythen PatchyFog,Low: 60 °F
8,Saturday,Patchy Fogthen MostlySunny,High: 80 °F
